Date,High,Low,Open,Close,Volume,Adj Close
2002-11-25,20.449968338012695,19.924480438232422,20.018878936767578,20.393329620361328,5222400.0,13.978614807128906
2002-11-26,20.35871696472168,19.713655471801758,20.138452529907227,19.833229064941406,7787600.0,13.594703674316406
2002-11-27,20.182504653930664,19.792322158813477,19.855255126953125,20.084959030151367,9659200.0,13.767241477966309
2002-11-29,20.044052124023438,19.603525161743164,20.044052124023438,19.65701675415039,4387500.0,13.473915100097656
2002-12-02,20.34298324584961,19.663311004638672,20.075519561767578,19.883575439453125,9716700.0,13.629203796386719
2002-12-03,19.902454376220703,19.225927352905273,19.603525161743164,19.36752700805664,9306700.0,13.275482177734375
2002-12-04,19.94965362548828,19.41787338256836,19.446191787719727,19.7451229095459,7870900.0,13.534307479858398
2002-12-05,19.587791442871094,19.134675979614258,19.575204849243164,19.244808197021484,8076800.0,13.191360473632812
2002-12-06,19.72309684753418,18.882946014404297,18.958463668823242,19.512271881103516,6614000.0,13.3746976852417
2002-12-09,19.449338912963867,18.958463668823242,19.260541915893555,19.06859588623047,6308600.0,13.070581436157227
2002-12-10,19.222782135009766,18.634361267089844,19.11579704284668,19.162996292114258,5841400.0,13.135283470153809
2002-12-11,19.41472625732422,18.76966667175293,18.904972076416016,19.285715103149414,6196700.0,13.219402313232422
2002-12-12,19.587791442871094,19.10006332397461,19.320327758789062,19.559471130371094,6299400.0,13.407052993774414
2002-12-13,19.477659225463867,18.911264419555664,19.477659225463867,18.911264419555664,6514200.0,12.962738037109375
2002-12-16,19.6192569732666,18.860918045043945,18.911264419555664,19.612964630126953,7373500.0,13.443717956542969
2002-12-17,19.625551223754883,19.320327758789062,19.39899253845215,19.43045997619629,7121500.0,13.318617820739746
2002-12-18,19.663311004638672,18.952171325683594,19.257394790649414,19.40843391418457,7563900.0,13.303521156311035
2002-12-19,19.550031661987305,19.11579704284668,19.257394790649414,19.304594039916992,6693100.0,13.232346534729004
2002-12-20,19.622404098510742,19.235368728637695,19.534297943115234,19.543737411499023,9011500.0,13.39626407623291
2002-12-23,19.509124755859375,19.210195541381836,19.273128509521484,19.38326072692871,4755800.0,13.286262512207031
2002-12-24,19.468219757080078,19.254247665405273,19.257394790649414,19.35179328918457,2058300.0,13.26469898223877
2002-12-26,19.68218994140625,19.257394790649414,19.279420852661133,19.35494041442871,3219300.0,13.26684856414795
2002-12-27,19.62869644165039,19.11579704284668,19.565765380859375,19.188169479370117,4053200.0,13.15254020690918
2002-12-30,19.37381935119629,19.03713035583496,19.238513946533203,19.332914352416992,5448000.0,13.25175952911377
2002-12-31,19.528005599975586,19.144115447998047,19.424165725708008,19.490245819091797,4787900.0,13.359596252441406
2003-01-02,20.05034637451172,19.509124755859375,19.603525161743164,19.952800750732422,6612700.0,13.676657676696777
2003-01-03,20.33983612060547,19.823787689208984,20.031465530395508,20.26746368408203,6682000.0,13.892342567443848
2003-01-06,20.720579147338867,20.374448776245117,20.443675994873047,20.453115463256836,8290700.0,14.019591331481934
2003-01-07,20.415355682373047,19.98426628112793,20.217117309570312,20.02202606201172,7721200.0,13.72410774230957
2003-01-08,20.129011154174805,19.729389190673828,20.02517318725586,19.902454376220703,7823600.0,13.64215087890625
2003-01-09,20.471994400024414,19.918188095092773,19.981121063232422,20.434234619140625,6884500.0,14.006651878356934
2003-01-10,20.34298324584961,19.9716796875,20.185651779174805,20.23914337158203,6628000.0,13.872925758361816
2003-01-13,20.405916213989258,20.03775978088379,20.29263687133789,20.182504653930664,4177400.0,13.834108352661133
2003-01-14,20.235998153686523,19.90874671936035,20.185651779174805,20.235998153686523,5665100.0,13.870772361755371
2003-01-15,20.26431655883789,19.99685287475586,20.106985092163086,20.26431655883789,5168300.0,13.890183448791504
2003-01-16,21.047828674316406,20.531780242919922,20.547513961791992,20.833858489990234,11791600.0,14.28057861328125
2003-01-17,20.849590301513672,20.61359405517578,20.767778396606445,20.67337989807129,9573000.0,14.170578956604004
2003-01-21,20.9880428314209,20.449968338012695,20.9880428314209,20.449968338012695,7799400.0,14.01744270324707
2003-01-22,20.449968338012695,19.905601501464844,20.449968338012695,20.075519561767578,8115000.0,13.760774612426758
2003-01-23,20.578981399536133,20.151039123535156,20.29578399658203,20.578981399536133,6636200.0,14.105877876281738
2003-01-24,20.475141525268555,20.05349349975586,20.34298324584961,20.106985092163086,7368100.0,13.78233528137207
2003-01-27,20.05034637451172,19.69792366027832,19.839521408081055,19.776588439941406,6498000.0,13.555871963500977
2003-01-28,20.141597747802734,19.634990692138672,19.792322158813477,20.09125328063965,8026300.0,13.771562576293945
2003-01-29,20.33039665222168,19.634990692138672,20.094398498535156,20.122718811035156,6828200.0,13.793134689331055
2003-01-30,20.415355682373047,19.792322158813477,20.072372436523438,19.855255126953125,7158700.0,13.609793663024902
2003-01-31,20.235998153686523,19.68218994140625,19.68218994140625,20.00629234313965,9710300.0,13.713316917419434
2003-02-03,20.67337989807129,20.110132217407227,20.154184341430664,20.405916213989258,8973700.0,13.987247467041016
2003-02-04,20.402769088745117,20.02517318725586,20.26431655883789,20.270610809326172,5551300.0,13.894495964050293
2003-02-05,20.65135383605957,20.166770935058594,20.462554931640625,20.166770935058594,6107100.0,13.823323249816895
2003-02-06,20.437381744384766,19.93391990661621,20.217117309570312,20.106985092163086,7828000.0,13.78233528137207
2003-02-07,20.35871696472168,19.94965362548828,20.35871696472168,20.03461265563965,7031300.0,13.732736587524414
2003-02-10,20.248584747314453,19.754562377929688,20.0283203125,20.132158279418945,9671900.0,13.799601554870605
2003-02-11,20.217117309570312,19.594083786010742,20.135305404663086,19.70421600341797,10264600.0,13.506263732910156
2003-02-12,19.70736312866211,18.867212295532227,19.70736312866211,19.03713035583496,12037600.0,13.10027027130127
2003-02-13,19.03713035583496,18.42353630065918,19.03713035583496,18.757080078125,11676600.0,12.907548904418945
2003-02-14,19.575204849243164,18.565135955810547,18.911264419555664,19.493392944335938,10104700.0,13.414239883422852
2003-02-18,19.915040969848633,19.3360595703125,19.603525161743164,19.474512100219727,6901300.0,13.4012451171875
2003-02-19,19.62869644165039,19.35179328918457,19.43045997619629,19.572057723999023,7201600.0,13.46837329864502
2003-02-20,19.66645622253418,18.911264419555664,19.650724411010742,19.11579704284668,7683400.0,13.154402732849121
2003-02-21,19.446191787719727,18.901824951171875,19.35179328918457,19.35808753967285,7589600.0,13.32112979888916
2003-02-24,19.38326072692871,18.757080078125,19.38326072692871,18.76651954650879,7074200.0,12.914043426513672
2003-02-25,18.816865921020508,18.41094970703125,18.565135955810547,18.73819923400879,9535500.0,12.894556045532227
2003-02-26,18.785400390625,18.203271865844727,18.785400390625,18.231592178344727,9770700.0,12.545939445495605
2003-02-27,18.565135955810547,18.18754005432129,18.231592178344727,18.45185661315918,8341200.0,12.697511672973633
2003-02-28,18.70673370361328,18.234739303588867,18.565135955810547,18.43297576904297,6821200.0,12.684520721435547
2003-03-03,18.43927001953125,18.0931396484375,18.43612289428711,18.18754005432129,7447900.0,12.51562786102295
2003-03-04,18.190685272216797,17.920076370239258,18.10887336730957,17.929515838623047,7987500.0,12.338068008422852
2003-03-05,17.964128494262695,17.747011184692383,17.82567596435547,17.8665828704834,7317600.0,12.294760704040527
2003-03-06,17.998741149902344,17.545625686645508,17.929515838623047,17.709251403808594,8370200.0,12.186491966247559
2003-03-07,17.995594024658203,17.353681564331055,17.353681564331055,17.973567962646484,9075000.0,12.368382453918457
2003-03-10,17.850849151611328,17.558212280273438,17.699811935424805,17.611705780029297,7070000.0,12.119368553161621
2003-03-11,17.617998123168945,17.064191818237305,17.611705780029297,17.064191818237305,10200400.0,11.742600440979004
2003-03-12,17.278162002563477,16.83763313293457,17.067337036132812,17.039018630981445,11509700.0,11.725276947021484
2003-03-13,18.08055305480957,17.319068908691406,17.369415283203125,18.049087524414062,11836100.0,12.420351028442383
2003-03-14,18.76337242126465,18.178098678588867,18.329137802124023,18.524229049682617,12497100.0,12.747310638427734
2003-03-17,19.194461822509766,17.935808181762695,18.12460708618164,19.188169479370117,12626800.0,13.204201698303223
2003-03-18,19.546884536743164,19.09691619873047,19.3360595703125,19.43045997619629,8972100.0,13.370931625366211
2003-03-19,19.622404098510742,19.273128509521484,19.43045997619629,19.446191787719727,9282900.0,13.381756782531738
2003-03-20,19.65701675415039,18.967905044555664,19.446191787719727,19.257394790649414,9604200.0,13.25183391571045
2003-03-21,20.132158279418945,19.35179328918457,19.66645622253418,20.132158279418945,13488700.0,13.853802680969238
2003-03-24,19.713655471801758,19.241661071777344,19.6758975982666,19.34864616394043,9858100.0,13.314635276794434
2003-03-25,19.603525161743164,19.273128509521484,19.461925506591797,19.38326072692871,8795400.0,13.338447570800781
2003-03-26,19.496538162231445,19.153554916381836,19.3360595703125,19.282567977905273,7849900.0,13.269163131713867
2003-03-27,19.09691619873047,18.816865921020508,18.989931106567383,18.886091232299805,9762400.0,12.99633502960205
2003-03-28,18.886091232299805,18.310258865356445,18.886091232299805,18.49276351928711,11239600.0,12.725661277770996
2003-03-31,18.363750457763672,17.967275619506836,18.12460708618164,18.181245803833008,10901100.0,12.511296272277832
2003-04-01,18.69099998474121,18.21271324157715,18.392070770263672,18.527376174926758,8732500.0,12.749481201171875
2003-04-02,19.1378231048584,18.530521392822266,18.530521392822266,19.002517700195312,9538700.0,13.076444625854492
2003-04-03,19.06859588623047,18.486469268798828,19.06859588623047,18.486469268798828,9223500.0,12.721331596374512
2003-04-04,18.989931106567383,18.483322143554688,18.832599639892578,18.898677825927734,11287300.0,13.004988670349121
2003-04-07,19.74827003479004,19.225927352905273,19.71051025390625,19.225927352905273,10006200.0,13.230180740356445
2003-04-08,19.38011360168457,19.07803726196289,19.11579704284668,19.11264991760254,6171900.0,13.152230262756348
2003-04-09,19.528005599975586,18.911264419555664,18.911264419555664,19.210195541381836,11443000.0,13.219358444213867
2003-04-10,19.304594039916992,18.898677825927734,18.898677825927734,19.257394790649414,7222300.0,13.25183391571045
2003-04-11,19.578351974487305,19.093769073486328,19.43045997619629,19.273128509521484,7198400.0,13.262665748596191
2003-04-14,19.814348220825195,19.178728103637695,19.178728103637695,19.650724411010742,6696000.0,13.522500991821289
2003-04-15,20.122718811035156,19.531150817871094,19.73568344116211,20.047199249267578,8532200.0,13.795336723327637
2003-04-16,20.075519561767578,19.477659225463867,19.902454376220703,19.594083786010742,7575300.0,13.483530044555664
2003-04-17,19.820642471313477,18.816865921020508,19.597230911254883,18.879798889160156,23671300.0,12.991995811462402
2003-04-21,19.304594039916992,18.864065170288086,19.03713035583496,19.175582885742188,11040600.0,13.195537567138672
2003-04-22,19.42731285095215,18.659534454345703,18.659534454345703,19.35808753967285,8099700.0,13.32112979888916
2003-04-23,19.562618255615234,19.251100540161133,19.298301696777344,19.269981384277344,7749800.0,13.260499954223633
2003-04-24,19.37696647644043,19.07803726196289,19.194461822509766,19.131528854370117,6387400.0,13.1652250289917
2003-04-25,19.32662010192871,18.980491638183594,19.172435760498047,18.999370574951172,8191200.0,13.0742826461792
2003-04-28,19.42731285095215,19.005664825439453,19.106355667114258,19.279420852661133,8638100.0,13.266990661621094
2003-04-29,19.565765380859375,19.162996292114258,19.35179328918457,19.471364974975586,8786800.0,13.399077415466309
2003-04-30,19.575204849243164,19.30144691467285,19.474512100219727,19.449338912963867,11705200.0,13.383922576904297
2003-05-01,19.543737411499023,19.144115447998047,19.449338912963867,19.40213966369629,6600300.0,13.351442337036133
2003-05-02,20.056638717651367,19.276273727416992,19.3360595703125,19.94965362548828,9616900.0,13.728211402893066
2003-05-05,19.911893844604492,19.499685287475586,19.870988845825195,19.562618255615234,7753300.0,13.461872100830078
2003-05-06,20.01573371887207,19.568910598754883,19.587791442871094,19.808055877685547,8052000.0,13.630764961242676
2003-05-07,20.286344528198242,19.650724411010742,19.808055877685547,19.902454376220703,9317800.0,13.695727348327637
2003-05-08,20.100692749023438,19.63184356689453,19.883575439453125,19.883575439453125,7047800.0,13.682737350463867
2003-05-09,20.437381744384766,19.99370765686035,20.204530715942383,20.390182495117188,7523200.0,14.031353950500488
2003-05-12,21.076148986816406,20.33039665222168,20.421648025512695,21.035242080688477,11013000.0,14.475249290466309
2003-05-13,21.397104263305664,20.799243927001953,21.035242080688477,21.170547485351562,10512800.0,14.56835651397705
2003-05-14,21.428571701049805,20.8621768951416,21.365638732910156,21.211454391479492,9936000.0,14.65532112121582
2003-05-15,21.393959045410156,21.129640579223633,21.349905014038086,21.324731826782227,8702300.0,14.733585357666016
2003-05-16,21.390811920166016,20.94399070739746,21.32158660888672,21.23662757873535,6767800.0,14.672714233398438
2003-05-19,21.142227172851562,20.859031677246094,21.098175048828125,20.95343017578125,7747000.0,14.477054595947266
2003-05-20,21.104467391967773,20.440528869628906,20.96601676940918,20.61988639831543,8861200.0,14.246603012084961
2003-05-21,20.830711364746094,20.431089401245117,20.453115463256836,20.67023277282715,7813700.0,14.281390190124512
2003-05-22,21.066709518432617,20.60100746154785,20.67023277282715,20.88735008239746,4139300.0,14.43139362335205
2003-05-23,20.972309112548828,20.547513961791992,20.830711364746094,20.783512115478516,5315500.0,14.359648704528809
2003-05-27,21.441158294677734,20.65135383605957,20.783512115478516,21.384517669677734,7276900.0,14.774896621704102
2003-05-28,21.617368698120117,21.365638732910156,21.54814338684082,21.463184356689453,6083900.0,14.829241752624512
2003-05-29,21.633102416992188,20.704845428466797,21.359346389770508,20.90308380126953,9189800.0,14.44226360321045
2003-05-30,21.51982307434082,21.066709518432617,21.129640579223633,21.475770950317383,8095000.0,14.837944030761719
2003-06-02,22.1050968170166,21.50723648071289,21.655128479003906,21.84078025817871,10821400.0,15.090131759643555
2003-06-03,22.010698318481445,21.714914321899414,21.91944694519043,21.834487915039062,8257000.0,15.085787773132324
2003-06-04,22.020137786865234,21.6519832611084,21.834487915039062,21.982378005981445,7670400.0,15.187972068786621
2003-06-05,22.271869659423828,21.809314727783203,21.982378005981445,22.22467041015625,7266400.0,15.355377197265625
2003-06-06,22.655757904052734,22.2309627532959,22.341094970703125,22.344242095947266,6788800.0,15.437980651855469
2003-06-09,22.372560501098633,21.633102416992188,22.2026424407959,21.78728675842285,5762600.0,15.053173065185547
2003-06-10,22.466960906982422,22.067337036132812,22.341094970703125,22.24669647216797,5406000.0,15.370590209960938
2003-06-11,22.970420837402344,22.22152328491211,22.325361251831055,22.891756057739258,6200500.0,15.816271781921387
2003-06-12,23.08684730529785,22.658905029296875,23.064821243286133,22.84455680847168,9460500.0,15.783662796020508
2003-06-13,23.011327743530273,22.624292373657227,22.938955307006836,22.690370559692383,5566200.0,15.677131652832031
2003-06-16,23.13089942932129,22.743864059448242,22.80679702758789,23.13089942932129,5070100.0,15.981491088867188
2003-06-17,23.16236686706543,22.665197372436523,23.15921974182129,23.011327743530273,5687300.0,15.898885726928711
2003-06-18,23.307111740112305,22.674638748168945,22.718690872192383,23.033353805541992,8585300.0,15.914102554321289
2003-06-19,23.08370018005371,22.48583984375,23.033353805541992,22.624292373657227,7789200.0,15.631476402282715
2003-06-20,23.222152709960938,22.737571716308594,22.8382625579834,22.7973575592041,15232100.0,15.751049041748047
2003-06-23,22.652610778808594,22.20578956604004,22.53618621826172,22.281309127807617,7191400.0,15.394495010375977
2003-06-24,22.599119186401367,22.278162002563477,22.325361251831055,22.385147094726562,6106800.0,15.46623706817627
2003-06-25,22.611705780029297,22.14600372314453,22.359973907470703,22.215229034423828,5923400.0,15.348841667175293
2003-06-26,22.290748596191406,21.86910057067871,22.19635009765625,22.120830535888672,7233100.0,15.28361988067627
2003-06-27,22.366268157958984,21.86910057067871,22.17746925354004,22.215229034423828,7255600.0,15.348841667175293
2003-06-30,22.432348251342773,21.994964599609375,22.19949722290039,22.287601470947266,6865400.0,15.398849487304688
2003-07-01,22.48269271850586,21.809314727783203,22.095657348632812,22.432348251342773,9145000.0,15.498860359191895
2003-07-02,22.630584716796875,22.341094970703125,22.567651748657227,22.624292373657227,6013400.0,15.631476402282715
2003-07-03,22.724985122680664,22.341094970703125,22.624292373657227,22.47954750061035,3587600.0,15.531473159790039
2003-07-07,23.14663314819336,22.706104278564453,22.80994415283203,22.82567596435547,5427000.0,15.770623207092285
2003-07-08,23.363750457763672,22.721837997436523,22.7973575592041,23.266204833984375,7330300.0,16.074989318847656
2003-07-09,23.234739303588867,22.81623649597168,23.190685272216797,22.85714340209961,6058500.0,15.79234790802002
2003-07-10,22.76589012145996,22.42290687561035,22.76589012145996,22.589679718017578,5425700.0,15.607561111450195
2003-07-11,23.09943389892578,22.658905029296875,22.668344497680664,23.09628677368164,5025000.0,15.957581520080566
2003-07-14,23.222152709960938,22.77847671508789,23.165512084960938,22.85714340209961,5058700.0,15.79234790802002
2003-07-15,23.061674118041992,22.43549346923828,22.85714340209961,22.630584716796875,6998900.0,15.635818481445312
2003-07-16,22.876022338867188,22.52359962463379,22.75015640258789,22.715543746948242,5571000.0,15.694523811340332
2003-07-17,23.50535011291504,22.967275619506836,23.300817489624023,23.20012664794922,10407900.0,16.029319763183594
2003-07-18,23.44870948791504,23.253618240356445,23.44870948791504,23.43927001953125,7804800.0,16.194555282592773
2003-07-21,23.495908737182617,23.08370018005371,23.363750457763672,23.206418991088867,8388900.0,16.033672332763672
2003-07-22,24.02139663696289,23.12775421142578,23.253618240356445,23.914411544799805,9265700.0,16.522836685180664
2003-07-23,24.04656982421875,23.44241714477539,23.77281379699707,24.00881004333496,7853400.0,16.588056564331055
2003-07-24,24.229074478149414,23.495908737182617,24.00881004333496,23.552549362182617,5934200.0,16.272825241088867
2003-07-25,23.835744857788086,23.310258865356445,23.395217895507812,23.801132202148438,6126800.0,16.444570541381836
2003-07-28,24.185022354125977,23.543107986450195,23.801132202148438,24.122089385986328,7126900.0,16.66632652282715
2003-07-29,24.260541915893555,23.914411544799805,24.122089385986328,24.147262573242188,7698300.0,16.683717727661133
2003-07-30,24.175582885742188,23.845186233520508,24.144115447998047,24.0402774810791,5422300.0,16.609798431396484
2003-07-31,24.118942260742188,23.646947860717773,24.0402774810791,23.672121047973633,7534400.0,16.355430603027344
2003-08-01,23.76337242126465,23.546255111694336,23.672121047973633,23.675268173217773,5179800.0,16.35761260986328
2003-08-04,23.914411544799805,23.602895736694336,23.804279327392578,23.838891983032227,5895800.0,16.470661163330078
2003-08-05,23.845186233520508,23.366897583007812,23.72561264038086,23.40151023864746,5303100.0,16.168466567993164
2003-08-06,23.395217895507812,23.020767211914062,23.379484176635742,23.089994430541992,7448500.0,15.953229904174805
2003-08-07,23.11516761779785,22.82882308959961,23.11202049255371,22.960981369018555,7264200.0,15.864102363586426
2003-08-08,23.15921974182129,22.8949031829834,22.913782119750977,23.049087524414062,6552400.0,15.924969673156738
2003-08-11,23.15607261657715,22.731277465820312,23.102581024169922,22.970420837402344,5845200.0,15.870619773864746
2003-08-12,23.48961639404297,22.948394775390625,23.017621994018555,23.46759033203125,5591300.0,16.214126586914062
2003-08-13,23.612335205078125,23.307111740112305,23.363750457763672,23.5022029876709,4969700.0,16.238035202026367
2003-08-14,24.134675979614258,23.43927001953125,23.50535011291504,23.914411544799805,8896100.0,16.522836685180664
2003-08-15,24.172435760498047,23.989931106567383,24.166141510009766,24.06545066833496,3188100.0,16.627195358276367
2003-08-18,24.292007446289062,24.159849166870117,24.292007446289062,24.225927352905273,5019600.0,16.738069534301758
2003-08-19,24.92133331298828,24.35494041442871,24.40213966369629,24.7734432220459,7994800.0,17.11635971069336
2003-08-20,24.68218994140625,24.34864616394043,24.66960334777832,24.424165725708008,5930700.0,16.933103561401367
2003-08-21,25.04090690612793,24.43045997619629,24.433605194091797,24.98741340637207,7697700.0,17.3236026763916
2003-08-22,25.173065185546875,24.6758975982666,25.157331466674805,24.68218994140625,6792600.0,17.111997604370117
2003-08-25,24.70107078552246,24.285715103149414,24.638137817382812,24.537445068359375,4654400.0,17.011648178100586
2003-08-26,24.729389190673828,24.317180633544922,24.537445068359375,24.64443016052246,5550300.0,17.0858097076416
2003-08-27,24.811201095581055,24.543737411499023,24.546884536743164,24.779735565185547,3933700.0,17.179611206054688
2003-08-28,25.173065185546875,24.521711349487305,24.764001846313477,25.094398498535156,5744800.0,17.397777557373047
2003-08-29,25.2831974029541,25.031465530395508,25.094398498535156,25.25172996520996,5448900.0,17.506847381591797
2003-09-02,25.409061431884766,24.927627563476562,25.213970184326172,25.163625717163086,5779100.0,17.44576644897461
2003-09-03,25.163625717163086,24.9716796875,25.094398498535156,25.07866668701172,6918800.0,17.386871337890625
2003-09-04,25.097545623779297,24.811201095581055,25.07866668701172,25.00943946838379,4848300.0,17.3388671875
2003-09-05,25.01258659362793,24.37696647644043,25.01258659362793,24.559471130371094,9355700.0,17.02691078186035
2003-09-08,25.088106155395508,24.801761627197266,24.848960876464844,25.05349349975586,5716500.0,17.36941146850586
2003-09-09,25.018878936767578,24.600378036499023,25.01573371887207,24.7451229095459,5314800.0,17.155624389648438
2003-09-10,24.826934814453125,24.33920669555664,24.70107078552246,24.487098693847656,6351200.0,16.976736068725586
2003-09-11,24.905601501464844,24.559471130371094,24.63184356689453,24.634990692138672,6590500.0,17.079265594482422
2003-09-12,24.789175033569336,24.33920669555664,24.634990692138672,24.71051025390625,5348800.0,17.131633758544922
2003-09-15,24.776588439941406,24.562618255615234,24.70107078552246,24.606670379638672,4447200.0,17.05963706970215
2003-09-16,25.191944122314453,24.66960334777832,24.66960334777832,25.122718811035156,5949200.0,17.417407989501953
2003-09-17,25.223411560058594,24.848960876464844,24.98426628112793,24.940214157104492,3690600.0,17.290889739990234
2003-09-18,25.084959030151367,24.826934814453125,24.940214157104492,24.99685287475586,4059200.0,17.330142974853516
2003-09-19,25.270610809326172,24.886720657348633,24.99685287475586,24.905601501464844,7604900.0,17.266883850097656
2003-09-22,24.90874671936035,24.581497192382812,24.70107078552246,24.67904281616211,4975100.0,17.10980796813965
2003-09-23,25.01258659362793,24.546884536743164,24.68218994140625,24.940214157104492,5776600.0,17.290889739990234
2003-09-24,25.0283203125,24.581497192382812,24.889867782592773,24.6192569732666,7722500.0,17.068374633789062
2003-09-25,24.842668533325195,24.499685287475586,24.6192569732666,24.606670379638672,9070600.0,17.05963706970215
2003-09-26,24.65386962890625,24.36123275756836,24.597230911254883,24.546884536743164,6615900.0,17.0181827545166
2003-09-29,25.01573371887207,24.61610984802246,24.70107078552246,24.940214157104492,7086900.0,17.290889739990234
2003-09-30,24.92133331298828,24.153554916381836,24.877281188964844,24.317180633544922,9877200.0,16.858936309814453
2003-10-01,25.191944122314453,24.38955307006836,24.543737411499023,25.135305404663086,8790300.0,17.426128387451172
2003-10-02,25.522340774536133,24.99370765686035,25.06293296813965,25.31466293334961,8429600.0,17.550472259521484
2003-10-03,26.050975799560547,25.31466293334961,25.31466293334961,25.739458084106445,8140700.0,17.844985961914062
2003-10-06,25.865324020385742,25.575834274291992,25.739458084106445,25.61044692993164,4376400.0,17.755550384521484
2003-10-07,25.830711364746094,25.487728118896484,25.61044692993164,25.730018615722656,5401000.0,17.83844757080078
2003-10-08,25.93140411376953,25.58527374267578,25.62303352355957,25.802391052246094,4492100.0,17.888614654541016
2003-10-09,26.485210418701172,25.849590301513672,26.25865364074707,25.99118995666504,7835600.0,18.01951789855957
2003-10-10,26.101322174072266,25.802391052246094,25.99118995666504,25.843297958374023,4137700.0,17.916975021362305
2003-10-13,26.20830726623535,25.9597225189209,25.9597225189209,26.183134078979492,4137100.0,18.152585983276367
2003-10-14,26.57331657409668,26.148521423339844,26.353052139282227,26.513530731201172,4656700.0,18.381654739379883
2003-10-15,26.51982307434082,26.117053985595703,26.513530731201172,26.337318420410156,7103700.0,18.25948143005371
2003-10-16,26.746381759643555,26.32158660888672,26.337318420410156,26.55758285522461,8083200.0,18.41219139099121
2003-10-17,26.55758285522461,26.164255142211914,26.55758285522461,26.349905014038086,5612900.0,18.268198013305664
2003-10-20,26.708621978759766,26.340465545654297,26.58905029296875,26.5261173248291,5391400.0,18.390377044677734
2003-10-21,26.55758285522461,26.33417320251465,26.541851043701172,26.393959045410156,4742800.0,18.29875373840332
2003-10-22,26.324731826782227,25.89678955078125,26.22718620300293,26.082441329956055,5148600.0,18.082778930664062
2003-10-23,26.365638732910156,25.868471145629883,26.082441329956055,26.107614517211914,4941400.0,18.10022735595703
2003-10-24,26.186281204223633,25.865324020385742,25.97545623779297,26.170547485351562,5312600.0,18.143861770629883
2003-10-27,26.431718826293945,26.173694610595703,26.22718620300293,26.422277450561523,4719600.0,18.318384170532227
2003-10-28,26.49464988708496,26.195720672607422,26.412837982177734,26.460037231445312,6131600.0,18.344573974609375
2003-10-29,26.714914321899414,26.431718826293945,26.54499626159668,26.61107635498047,5541100.0,18.44927978515625
2003-10-30,27.048458099365234,26.62681007385254,26.677154541015625,26.982378005981445,6348000.0,18.706695556640625
2003-10-31,27.057897567749023,26.61422348022461,26.982378005981445,26.648836135864258,4697400.0,18.475452423095703
2003-11-03,27.13027000427246,26.821901321411133,26.82504653930664,26.998111724853516,4815300.0,18.717607498168945
2003-11-04,27.15859031677246,26.762115478515625,26.960351943969727,27.067337036132812,4767600.0,18.765592575073242
2003-11-05,27.369415283203125,27.070484161376953,27.092510223388672,27.18691062927246,6181200.0,18.848499298095703
2003-11-06,27.627439498901367,27.14285659790039,27.14600372314453,27.47954750061035,6622300.0,19.051382064819336
2003-11-07,27.674638748168945,27.2309627532959,27.533039093017578,27.275014877319336,6578100.0,18.909576416015625
2003-11-10,27.369415283203125,26.708621978759766,27.297042846679688,26.88168716430664,4513000.0,18.63689613342285
2003-11-11,26.88483238220215,26.57331657409668,26.88168716430664,26.82819366455078,4064000.0,18.599803924560547
2003-11-12,27.19635009765625,26.63939666748047,26.762115478515625,27.123977661132812,5716900.0,18.882381439208984
2003-11-13,27.315921783447266,26.78728675842285,26.91944694519043,27.2026424407959,4448500.0,18.93714714050293
2003-11-14,27.375707626342773,26.935178756713867,27.15544319152832,27.029579162597656,4432300.0,18.81666374206543
2003-11-17,27.029579162597656,26.491504669189453,27.029579162597656,26.743234634399414,4052500.0,18.617319107055664
2003-11-18,26.85651397705078,26.19257354736328,26.809314727783203,26.19257354736328,6927000.0,18.233983993530273
2003-11-19,26.315292358398438,25.9880428314209,25.99118995666504,26.145374298095703,8625700.0,18.20112419128418
2003-11-20,26.485210418701172,25.984895706176758,26.145374298095703,26.211454391479492,7413000.0,18.24712562561035
2003-11-21,26.450597763061523,26.164255142211914,26.290119171142578,26.400251388549805,6659100.0,18.378557205200195
2003-11-24,26.78728675842285,26.5261173248291,26.55758285522461,26.777847290039062,6297800.0,18.641420364379883
2003-11-25,26.982378005981445,26.61422348022461,26.699182510375977,26.87539291381836,5012600.0,18.709320068359375
2003-11-26,27.21837615966797,26.774700164794922,26.93203353881836,27.1617374420166,5813500.0,18.908672332763672
2003-11-28,27.265575408935547,26.963499069213867,27.1617374420166,26.966646194458008,2393900.0,18.77284812927246
2003-12-01,27.643171310424805,27.18691062927246,27.24984359741211,27.49842643737793,6322600.0,19.14305877685547
2003-12-02,27.721837997436523,27.382001876831055,27.43549346923828,27.55191993713379,6151900.0,19.18029022216797
2003-12-03,27.79421043395996,27.45751953125,27.595972061157227,27.46066665649414,5915200.0,19.11676597595215
2003-12-04,27.718690872192383,27.47010612487793,27.48583984375,27.674638748168945,4527300.0,19.26572608947754
2003-12-05,27.680931091308594,27.51101303100586,27.680931091308594,27.605411529541016,5308500.0,19.217527389526367
2003-12-08,27.957834243774414,27.54248046875,27.56450653076172,27.863435745239258,5458800.0,19.39715576171875
2003-12-09,28.256765365600586,27.7973575592041,27.989301681518555,27.84455680847168,6874900.0,19.384017944335938
2003-12-10,27.973567962646484,27.693517684936523,27.84455680847168,27.77532958984375,5576700.0,19.335824966430664
